555,8.45E+17, Fri Mar 24 07:09:10 +0000 2017,1.49E+12, people die of opiate overdoses at a high rate than at the height of the aids epidemic  according to a study  ther ,  opiate,57814942, Patrick_Fenelon, obsessions foreign policy  history  the nba. mike dunleavy enthusiast. available for podcasts. all cats are endorsements. i may or may not be seth rogen dsa,0,0,2507, Saint Paul--NOT MINNEAPOLIS , None
595,8.45E+17, Fri Mar 24 13:59:34 +0000 2017,1.49E+12, proceeds to talk about opiate addictions just to finish with he meant he took antihistamine to help with his pollen allergies. ,  opiate,8.41E+17, letsgowithtiff, 20. txst18. coffee lover. avid book reader. frequent adventurer.,0,0,63, Texas: USA, None
597,8.45E+17, Fri Mar 24 14:05:18 +0000 2017,1.49E+12, @reformedbroker @stevenplace the graphs show opiate death is lt1 if every victim involved was 5054.  its a problem but is it the problem,  opiate,8374502, BobStemen, your twitter bio  make it short. last seen @ first watch  fairborn.,0,0,294, Boerne: TX (generally), None
606,8.45E+17, Fri Mar 24 14:33:10 +0000 2017,1.49E+12, having seen what the opiate crisis is doing to cities like austin the zombie apocalypse is upon us its caused by opiates,  opiate,27364266, sonofnels, dad|husband|servant wcat|dog|mouse founder @helpearthdotorg  ceo @altavozentmt inc otcavoz blog ,0,0,1732, AmericanUniversityPark.net DC, None
608,8.45E+17, Fri Mar 24 14:40:22 +0000 2017,1.49E+12, abortion amp opiates the lefts population control ,  opiate,2430626287, BigBrotherNoNo, america  love it or leave i have been for trump from day 1 flat earth expose led me back to jesus  for god so loves the world...,0,0,1550, None, None
611,8.45E+17, Fri Mar 24 14:42:10 +0000 2017,1.49E+12, democrats want us to pay for getting patients hooked on opiates and then pay for expensive their drug rehab programs for years.,  opiate,57174231, WeirdReport, the usa has far worse problems than russians. theyre called democrats. trump is my president.,0,0,22259, FormerRepublicOfTheUSA, None
632,8.45E+17, Fri Mar 24 15:13:41 +0000 2017,1.49E+12, and dont get me started on marijuana being illegal but opiates are handed out like tylenol for a fraction of the cost of lifesaving meds,  opiate,25302470, tonylukasavage, engineering director at @innovullc  ex @appcelerator engineer  im in your source code  pittsburgh,0,0,370, Theory. Everything works here., None
646,8.45E+17, Fri Mar 24 16:11:32 +0000 2017,1.49E+12, .@johneklundoh discusses ohios opiate epidemic at @osba today  provides update on efforts to curb the addiction cr ,  opiate,246824198, OhioSenateGOP, official twitter page of the ohio senate republican caucus  senator @larryobhof  president,0,0,639, Ohio: USA, None
647,8.45E+17, Fri Mar 24 16:14:49 +0000 2017,1.49E+12, took me..to learn that weed was better for me than opiatepirogunda ,  opiate,7.71E+17, joey1runyon, none,0,0,39, None, None
649,8.45E+17, Fri Mar 24 16:16:08 +0000 2017,1.49E+12, when does white rural opiate addict become a heartless comedic trope  same way skinny black crackhead did  dave chapelle chris rock,  opiate,38750552, honeynoir, pub school music ed  non profit  stringsvoicedrums @musicmakersmad  @wortradio @omaifirstwave musiciancomposeractressradio engineer wortfm,0,0,4094, unlooped.net, None
664,8.45E+17, Fri Mar 24 16:51:56 +0000 2017,1.49E+12, wow. people who work at the opiate futures trading division at goldman cant even afford servants to be buried alive in their tombs now,  opiate,4726207589, ByYourLogic, white jazz spoken word expert,0,0,1081, None, None
680,8.45E+17, Fri Mar 24 17:13:03 +0000 2017,1.49E+12, @thecityclub how much do you think patient satisfaction surveys regarding pain management affects the number of opiates doctors prescribe,  opiate,169158961, Newmanr23, none,0,0,147, Medina: Ohio, None
695,8.45E+17, Fri Mar 24 17:46:20 +0000 2017,1.49E+12, @commentator48 @washingtonpost marajuana is not an opiod as it does not work on opiate receptors.,  opiate,7.97E+17, daBookdragon, i resist bc 20 years nursing 19912014 taught me fear  pain  grief  death  joy  relief  love and birth are totally without prejudice. as we should all be.,0,0,82, Georgia: USA, None
732,8.45E+17, Fri Mar 24 18:58:26 +0000 2017,1.49E+12, @realdonaldtrump @speakerryan @foxnews medicaid has been part of the growth of our opiateheroin epidemic.,  opiate,2873786002, ValentineDonita, none,0,0,156, None, None
739,8.45E+17, Fri Mar 24 19:22:32 +0000 2017,1.49E+12, @onetoughnerd @briancalley every opiate rx must have a plan to get pt off of opiates before being prescribed. pt must be monitored closely.,  opiate,2383259527, GhettoRx, i sell drugs through a drivethru window.                            you can call me doctor or daddy  norcoteam6,0,0,289, Grand Rapids: MI, None
746,8.45E+17, Fri Mar 24 19:40:14 +0000 2017,1.49E+12, in honor of our state governments shit attempt at preventing opiate abuse  ill be tweeting about opiates all fucking day.,  opiate,2383259527, GhettoRx, i sell drugs through a drivethru window.                            you can call me doctor or daddy  norcoteam6,0,0,289, Grand Rapids: MI, None
755,8.45E+17, Fri Mar 24 20:26:16 +0000 2017,1.49E+12, thanks to @thecityclub for hosting todays opiate meeting with a great panel ,  opiate,3995128649, _Ascent_, addictionrecovery solution combining 247365 support from peer recovery coaches with a mobile app. podcast @rise2recovery connect. hope. live.,0,0,1627, Cleveland: OH, None
756,8.45E+17, Fri Mar 24 20:27:26 +0000 2017,1.49E+12, great to collaborate with @senrobportman on the opiate problem facing our community ,  opiate,2532022414, DCMWoods, deputy chief woods is assigned to the homeland security subdivision for the columbus division of police,0,0,90, Columbus: Ohio: United States, None
813,8.45E+17, Fri Mar 24 23:45:49 +0000 2017,1.49E+12, @seanspicer sure  theyll give you some opiates.  then youll need addiction help which  obamacare also covers amp trumpcare wouldnt have,  opiate,4014840373, perdee22, none,0,0,75, None, None
824,8.45E+17, Fri Mar 24 23:59:48 +0000 2017,1.49E+12, someone help me find opiates in rillo pls ,  opiate,952982263, Y0ITSALLI, whats the point of being scared of the unknown,0,0,315, right here: right now , None
846,8.45E+17, Sat Mar 25 01:14:07 +0000 2017,1.49E+12, @politicalorgy thanks for the invite on air tonight discussing canabis as a way to combat opiates @valerieallenpr,  opiate,624785226, TheAddictionsCo, the addictions coach  cali estes.  7867090479  1.800.706.0318,0,0,320, Miami: FL, None
855,8.45E+17, Sat Mar 25 01:49:42 +0000 2017,1.49E+12, legitimate lives with pain matter.  fact opiates will be restricted to god bless you all cancer victims within 1 year. washington    sad,  opiate,8.26E+17, thornberry_chet, alot of love 2 share,0,0,100, Mystic Island: NJ, None
908,8.46E+17, Sat Mar 25 05:10:41 +0000 2017,1.49E+12, you opiate this hazy head of mine,  opiate,7.43E+17, savyjoness, none,0,0,170, None, None
937,8.46E+17, Sat Mar 25 12:07:54 +0000 2017,1.49E+12, lets go ahead and stop calling white people overdosing on opiates deaths of despair,  opiate,17453365, merrhall, push the dirt on top of me.,0,0,233, Brooklyn: NY, None
995,8.46E+17, Sat Mar 25 17:55:32 +0000 2017,1.49E+12, you have to drink so much to get high and theres opiates that do the same fuckinh thing like you guys are literall ,  opiate,7.32E+17, claireeewinans, why do i make sooooooooooo much noise when i want to live sooooooooooo quietly,0,0,457, fresno: ca, None
1010,8.46E+17, Sat Mar 25 18:33:55 +0000 2017,1.49E+12, @nygovcuomo @lizkrueger @dickgottfried  got my first script of mmj for neuropathy it works amazing no opiates 4items 694 expensive,  opiate,74204057, CuseFan3, we stand with our president trump.advocate for medical marijuana after 10yr on opiates for  cant fix stupid so i block your dumb ass,0,0,1011, #MMJ # MJ, None
1013,8.46E+17, Sat Mar 25 18:40:31 +0000 2017,1.49E+12, @nygovcuomo @lizkrueger @dickgottfried  the mmj has been a god send after 10 yrs on opiates no more pain we need the flower to lower cost,  opiate,74204057, CuseFan3, we stand with our president trump.advocate for medical marijuana after 10yr on opiates for  cant fix stupid so i block your dumb ass,0,0,1011, #MMJ # MJ, None
1063,8.46E+17, Sat Mar 25 22:37:33 +0000 2017,1.49E+12, no ad pisses me off more than the constipation drug ad that tries to normalize prescription opiate addiction,  opiate,751500271, drawlinglawyer, practicing law in mooresville and lake norman area of north carolina and checking out music  art  culture  racing and some politics in the twitterverse.,0,0,1412, Mooresville: NC, None
1070,8.46E+17, Sat Mar 25 23:00:34 +0000 2017,1.49E+12, @hillaryclinton @dailycontessa without the opiates my life would be a living hell.i hate taking them but they allow me to walk amp move,  opiate,7.60E+17, robertw_123, none,0,0,961, None, None
1094,8.46E+17, Sun Mar 26 00:33:54 +0000 2017,1.49E+12, @iplayforthefun people who have a legitimate opiate addiction. that mess is crazy and lean cannot compare.,  opiate,2998376927, Iplayforthefun, 704 co2017 beautiful mind blacklivesmatter,0,0,288, listening to jon bellion , None
1354,8.46E+17, Sun Mar 26 22:35:40 +0000 2017,1.49E+12, just found out that gluten withdrawals can be similar to opiate withdrawals  ......killme,  opiate,1164424358, hammykidd, it took rock bottom with the wrong person to find perfection with the most amazing one. uofu,0,0,345, None, None
1356,8.46E+17, Sun Mar 26 22:43:28 +0000 2017,1.49E+12, picked up whitewidow for my neuropathy pain mmj. takes away all nerve pain and chronic pain.ten years on opiates amp mmj works way better,  opiate,74204057, CuseFan3, we stand with our president trump.advocate for medical marijuana after 10yr on opiates for  cant fix stupid so i block your dumb ass,0,0,637, #MMJ # MJ, None
1361,8.46E+17, Sun Mar 26 22:49:00 +0000 2017,1.49E+12, chronic pain new yorkers you can not apply for medical marijuana mmj just switched to mmj from opiates after 10yrs amp feel much better,  opiate,74204057, CuseFan3, we stand with our president trump.advocate for medical marijuana after 10yr on opiates for  cant fix stupid so i block your dumb ass,0,0,637, #MMJ # MJ, None
1363,8.46E+17, Sun Mar 26 22:52:30 +0000 2017,1.49E+12, if your in chronic pain u qualify for mmj of 32217 the mmj killed all my neuropathy and pain better amp longer than opiatesso much safer,  opiate,74204057, CuseFan3, we stand with our president trump.advocate for medical marijuana after 10yr on opiates for  cant fix stupid so i block your dumb ass,0,0,637, #MMJ # MJ, None
1365,8.46E+17, Sun Mar 26 22:55:44 +0000 2017,1.49E+12, you need to register for medical marijuana amp need a doctor spine amp wellness taft rd dr joseph catania.chronic pain is addedim off opiates,  opiate,74204057, CuseFan3, we stand with our president trump.advocate for medical marijuana after 10yr on opiates for  cant fix stupid so i block your dumb ass,0,0,637, #MMJ # MJ, None
1369,8.46E+17, Sun Mar 26 23:00:50 +0000 2017,1.49E+12, your in syracuse area amp stuck on a life of opiates to manage pain amp thinking of trying medical marijuana have questions inbox me try 2 help,  opiate,74204057, CuseFan3, we stand with our president trump.advocate for medical marijuana after 10yr on opiates for  cant fix stupid so i block your dumb ass,0,0,637, #MMJ # MJ, None
1385,8.46E+17, Sun Mar 26 23:43:13 +0000 2017,1.49E+12, @seattlepi i heard groucho  harpo and chicos other brother karlo said something similar about a century ago. opiate of the masses,  opiate,7.07E+17, dlhale310, concerns epilepsy  organ donation  peace  justice  progressive politics im the clown in the middle,0,0,2171, Spokane: WA, None
1452,8.46E+17, Mon Mar 27 03:39:22 +0000 2017,1.49E+12, are you using a drug addict as an example of meat causing constipation go read about opiates ,  opiate,3765572533, SBakerMD, orthopedic surgeon  multisport world record holding masters 50 athlete  nutrition for performance and health  healthcare not sickcare,0,0,209, New Mexico: Orange County CA, None
1485,8.46E+17, Mon Mar 27 05:44:11 +0000 2017,1.49E+12, my parents see me so fucked up they think im off opiates but naw im just smoking that killer weed,  opiate,2961706832, hungassbrenden,702,0,0,401, Las Vegas: NV, None
1506,8.46E+17, Mon Mar 27 10:44:43 +0000 2017,1.49E+12, study confirms prescription weightloss medication helps with opiate addiction recovery @mdlinx  ,  opiate,236854797, nyrxman, harold e. cohen    bph  bs is a graduate of rutgers college of pharmacy and former publisher  editorinchief of the journal  u.s. pharmacist .,0,0,89, Durham: NC, None
1511,8.46E+17, Mon Mar 27 11:49:31 +0000 2017,1.49E+12, properly understood  christianity is by no means the opiate of the people. its more like the smelling salts.,  opiate,255044235, Wolf_Soto, observations  thoughts  rants  discoveries                    new york city visual artist musicianintrovert,0,0,717, New York City, None
1581,8.46E+17, Mon Mar 27 15:55:34 +0000 2017,1.49E+12, @mikegzzrx soooooo lean isnt an opiate kiddoooo,  opiate,505308755, Mike_burk311, your mind is playing tricks on you my dear instagram mikebburk,0,0,393, None, None
1585,8.46E+17, Mon Mar 27 16:03:17 +0000 2017,1.49E+12, @brucelee23 @anttringali @erinjeen were not talking about alcohol here were talking about opiates  all youre d ,  opiate,505308755, Mike_burk311, your mind is playing tricks on you my dear instagram mikebburk,0,0,393, None, None
1587,8.46E+17, Mon Mar 27 16:11:19 +0000 2017,1.49E+12, @brucelee23 @anttringali @erinjeen still dont get your point  were talking about opiates here. of course there ,  opiate,505308755, Mike_burk311, your mind is playing tricks on you my dear instagram mikebburk,0,0,393, None, None
1598,8.46E+17, Mon Mar 27 16:41:42 +0000 2017,1.49E+12, @potus @realdonaldtrump @flotus cannabis heals opiate addiction. we have evidence regeneratively funded natural he ,  opiate,2727012491, AvengingAnnieRI, i have a vision for rhode island where common sense  compassion  and cooperation can recreate our state into a place where everyone can live in abundance.,0,0,268, None, None
1684,8.46E+17, Mon Mar 27 21:20:09 +0000 2017,1.49E+12, wisconsin lawmakers take aim at opiate epidemic in advancing host of bills ,  opiate,70949821, MilwaukeeCP, breaking news and weather updates from milwaukee.,0,0,8, Milwaukee: WI, {'coordinates': [43.04137104: -87.90968018]: 'type': 'Point'}
